date,price,prev_pos,action,new_pos,turnover,reward,portfolio_value,portfolio_ret,trade
2023-08-23,430.3505859375,1.0,1.0,1.0,0.0,-0.013859010753859424,1.0621872333595994,-0.013859010753859424,HOLD
2023-08-24,424.3863525390625,1.0,1.0,1.0,0.0,0.007049830393321299,1.0696754732007359,0.007049830393321299,HOLD
2023-08-25,427.3782043457031,1.0,1.0,1.0,0.0,0.006341253479549058,1.0764585565171583,0.006341253479549058,HOLD
2023-08-28,430.08831787109375,1.0,1.0,1.0,0.0,0.014454840208004915,1.0920185929421535,0.014454840208004915,HOLD
2023-08-29,436.30517578125,1.0,1.0,1.0,0.0,0.004118809964266168,1.0965164100039275,0.004118809964266168,HOLD
2023-08-30,438.10223388671875,1.0,1.0,1.0,0.0,-0.0014634570409287617,1.0949117053432134,-0.0014634570409287617,HOLD
2023-08-31,437.4610900878906,1.0,1.0,1.0,0.0,0.0018651909959905844,1.0969539247974243,0.0018651909959905844,HOLD
2023-09-01,438.27703857421875,1.0,1.0,1.0,0.0,-0.0043219137438792465,1.09221298455344,-0.0043219137438791355,HOLD
2023-09-05,436.3828430175781,1.0,1.0,1.0,0.0,-0.006722383250813535,1.084870710279757,-0.006722383250813535,HOLD
2023-09-06,433.4493103027344,1.0,1.0,1.0,0.0,-0.0030702091286461952,1.0815399303216553,-0.003070209128646084,HOLD
2023-09-07,432.1185302734375,1.0,1.0,1.0,0.0,0.001506109609976436,1.083168848004286,0.001506109609976436,HOLD
2023-09-08,432.76934814453125,1.0,1.0,1.0,0.0,0.0065765525753991305,1.0902923648812208,0.0065765525753991305,HOLD
2023-09-11,435.615478515625,1.0,1.0,1.0,0.0,-0.005485683028626065,1.0843113665589514,-0.005485683028625954,HOLD
2023-09-12,433.225830078125,1.0,1.0,1.0,0.0,0.001166037285015964,1.085575714040926,0.001166037285015964,HOLD
2023-09-13,433.7309875488281,1.0,1.0,1.0,0.0,0.008622411670517804,1.094935994746903,0.008622411670517804,HOLD
2023-09-14,437.4707946777344,1.0,1.0,1.0,0.0,-0.012048237316065302,1.0817439460362903,-0.012048237316065302,HOLD
2023-09-15,432.2000427246094,1.0,1.0,1.0,0.0,0.0005864147646315043,1.0823782966577968,0.0005864147646315043,HOLD
2023-09-18,432.4534912109375,1.0,1.0,1.0,0.0,-0.0020737954175098494,1.0801336655061757,-0.0020737954175098494,HOLD
2023-09-19,431.5566711425781,1.0,1.0,1.0,0.0,-0.009193459502763845,1.0702035003947727,-0.009193459502763957,HOLD
2023-09-20,427.58917236328125,1.0,1.0,1.0,0.0,-0.01652837057557066,1.0525147803489752,-0.01652837057557055,HOLD
2023-09-21,420.5218200683594,1.0,1.0,1.0,0.0,-0.0022484591236981988,1.0501482438882723,-0.0022484591236981988,HOLD
2023-09-22,419.5762939453125,1.0,1.0,1.0,0.0,0.004205204923005024,1.0545643324533565,0.004205204923005024,HOLD
2023-09-25,421.3406982421875,1.0,1.0,1.0,0.0,-0.01469142197742912,1.0390712828429383,-0.014691421977429231,HOLD
2023-09-26,415.1506042480469,1.0,1.0,1.0,0.0,0.0003993044516346078,1.039486188631743,0.0003993044516346078,HOLD
2023-09-27,415.3163757324219,1.0,1.0,1.0,0.0,0.005797449895059037,1.0455125577269415,0.005797449895059037,HOLD
2023-09-28,417.7241516113281,1.0,1.0,1.0,0.0,-0.0024269459675766436,1.0429751552409154,-0.0024269459675765326,HOLD
2023-09-29,416.7103576660156,1.0,1.0,1.0,0.0,-0.0003975901452716313,1.0425604785974285,-0.0003975901452716313,HOLD
2023-10-02,416.544677734375,1.0,1.0,1.0,0.0,-0.013386145670382765,1.0286046121607393,-0.013386145670382876,HOLD
2023-10-03,410.96875,1.0,1.0,1.0,0.0,0.007281929012052268,1.0360948379279633,0.007281929012052268,HOLD
2023-10-04,413.9613952636719,1.0,1.0,1.0,0.0,-0.0003767871680341317,1.0357044506881656,-0.0003767871680341317,HOLD
2023-10-05,413.805419921875,1.0,1.0,1.0,0.0,0.011872863871259742,1.0480012286420441,0.011872863871259742,HOLD
2023-10-06,418.7184753417969,1.0,1.0,1.0,0.0,0.006402140669551137,1.054710679929673,0.006402140669551137,HOLD
2023-10-09,421.399169921875,1.0,1.0,1.0,0.0,0.005204944697462688,1.0602003906905302,0.005204944697462688,HOLD
2023-10-10,423.592529296875,1.0,1.0,1.0,0.0,0.0040960989259581915,1.0645430763721382,0.0040960989259581915,HOLD
2023-10-11,425.3276062011719,1.0,1.0,1.0,0.0,-0.00609651840209624,1.0580530699172113,-0.00609651840209624,HOLD
2023-10-12,422.7345886230469,1.0,1.0,1.0,0.0,-0.0049807369489554,1.0527831858979189,-0.0049807369489554,HOLD
2023-10-13,420.6290588378906,1.0,1.0,1.0,0.0,0.010521597603106336,1.0638601469432531,0.010521597603106336,HOLD
2023-10-16,425.05474853515625,1.0,1.0,1.0,0.0,-4.602175989221191e-05,1.0638111862270117,-4.602175989221191e-05,HOLD
2023-10-17,425.0351867675781,1.0,1.0,1.0,0.0,-0.013325025580588346,1.0496358749576207,-0.013325025580588346,HOLD
2023-10-18,419.37158203125,1.0,1.0,1.0,0.0,-0.008786441650861065,1.040413310587655,-0.008786441650861176,HOLD
2023-10-19,415.6867980957031,1.0,1.0,1.0,0.0,-0.01228810184106055,1.027628605870359,-0.01228810184106044,HOLD
2023-10-20,410.57879638671875,1.0,1.0,1.0,0.0,-0.0017331103685890303,1.0258476120784663,-0.0017331103685891414,HOLD
2023-10-23,409.8672180175781,1.0,1.0,1.0,0.0,0.007539241380589035,1.0335817248456267,0.007539241380589035,HOLD
2023-10-24,412.9573059082031,1.0,1.0,1.0,0.0,-0.014352134622298562,1.0187476207874948,-0.014352134622298451,HOLD
2023-10-25,407.0304870605469,1.0,1.0,1.0,0.0,-0.011974515607222402,1.0065486115025544,-0.011974515607222291,HOLD
2023-10-26,402.156494140625,1.0,1.0,1.0,0.0,-0.004532904573912755,1.001986022697609,-0.004532904573912755,HOLD
2023-10-27,400.33355712890625,1.0,1.0,1.0,0.0,0.011955819922504274,1.0139655871498479,0.011955819922504274,HOLD
2023-10-30,405.119873046875,1.0,1.0,1.0,0.0,0.006280391787008455,1.020333688295693,0.006280391787008455,HOLD
2023-10-31,407.6641845703125,1.0,1.0,1.0,0.0,0.010664648451828684,1.0312151883849243,0.010664648451828684,HOLD
2023-11-01,412.01177978515625,1.0,1.0,1.0,0.0,0.01916434297755054,1.0509777499387924,0.01916434297755054,HOLD
2023-11-02,419.90771484375,1.0,1.0,1.0,0.0,0.009123418115261961,1.0605662593813212,0.009123418115261961,HOLD
2023-11-03,423.73870849609375,1.0,1.0,1.0,0.0,0.0023005285533310715,1.0630061223437275,0.0023005285533310715,HOLD
2023-11-06,424.7135314941406,1.0,1.0,1.0,0.0,0.0028460130058081123,1.0660314515931715,0.0028460130058081123,HOLD
2023-11-07,425.9222717285156,1.0,1.0,1.0,0.0,0.0007324838870381711,1.0668123024545393,0.0007324838870381711,HOLD
2023-11-08,426.2342529296875,1.0,1.0,1.0,0.0,-0.0077987553952775235,1.0584924942550236,-0.0077987553952775235,HOLD
2023-11-09,422.91015625,1.0,1.0,1.0,0.0,0.01560457846487795,1.0750098234361105,0.01560457846487795,HOLD
2023-11-10,429.5094909667969,1.0,1.0,1.0,0.0,-0.0009530226549109289,1.0739853147201242,-0.0009530226549109289,HOLD
2023-11-13,429.10015869140625,1.0,1.0,1.0,0.0,0.019400666564538538,1.0948213457062204,0.019400666564538538,HOLD
2023-11-14,437.42498779296875,1.0,1.0,1.0,0.0,0.0021172017356212436,1.0971393033595447,0.0021172017356212436,HOLD
2023-11-15,438.3511047363281,1.0,1.0,1.0,0.0,0.0012230670955477585,1.098481178340716,0.0012230670955477585,HOLD
2023-11-16,438.8872375488281,1.0,1.0,1.0,0.0,0.001243754370645389,1.099847419107349,0.001243754370645389,HOLD
2023-11-17,439.43310546875,1.0,1.0,1.0,0.0,0.007697642337039845,1.1083136511649538,0.007697642337039845,HOLD
2023-11-20,442.8157043457031,1.0,1.0,1.0,0.0,-0.002179434652280432,1.1058981539880095,-0.002179434652280432,HOLD
2023-11-21,441.8506164550781,1.0,1.0,1.0,0.0,0.003860742790668281,1.1101677423132321,0.003860742790668281,HOLD
2023-11-22,443.5564880371094,1.0,1.0,1.0,0.0,0.0006153651814628791,1.110850900887435,0.0006153651814628791,HOLD
2023-11-24,443.8294372558594,1.0,1.0,1.0,0.0,-0.0018009540133075985,1.1088503094992954,-0.0018009540133075985,HOLD
2023-11-27,443.0301208496094,1.0,1.0,1.0,0.0,0.0009901350886198923,1.1099482210987577,0.0009901350886198923,HOLD
2023-11-28,443.4687805175781,1.0,1.0,1.0,0.0,-0.0007035020611998455,1.1091673702373896,-0.0007035020611998455,HOLD
2023-11-29,443.15679931640625,1.0,1.0,1.0,0.0,0.003937509442984766,1.11353472723155,0.003937509442984766,HOLD
2023-11-30,444.9017333984375,1.0,1.0,1.0,0.0,0.0059159559187682564,1.1201223495918693,0.0059159559187682564,HOLD
2023-12-01,447.53375244140625,1.0,1.0,1.0,0.0,-0.005249514039959435,1.1142422515912145,-0.005249514039959435,HOLD
2023-12-04,445.1844177246094,1.0,1.0,1.0,0.0,-0.00019708245306027106,1.1140226539949676,-0.00019708245306016003,HOLD
2023-12-05,445.0966796875,1.0,1.0,1.0,0.0,-0.004029639364692139,1.1095335444552707,-0.004029639364692028,HOLD
2023-12-06,443.3031005859375,1.0,1.0,1.0,0.0,0.007630304947847222,1.1179996237493304,0.007630304947847222,HOLD
2023-12-07,446.6856384277344,1.0,1.0,1.0,0.0,0.004299311436534614,1.1228062523177573,0.004299311436534614,HOLD
2023-12-08,448.6060791015625,1.0,1.0,1.0,0.0,0.0038894758911678373,1.1271733801665997,0.0038894758911678373,HOLD
2023-12-11,450.3509216308594,1.0,1.0,1.0,0.0,0.00456722557733058,1.1323214352585829,0.00456722557733058,HOLD
2023-12-12,452.40777587890625,1.0,1.0,1.0,0.0,0.013790011641540811,1.147936161032765,0.013790011641540811,HOLD
2023-12-13,458.646484375,1.0,1.0,1.0,0.0,0.003209410544783964,1.1516203594527223,0.003209410544783964,HOLD
2023-12-14,460.11846923828125,1.0,1.0,1.0,0.0,-0.001646463704508827,1.14972425832951,-0.001646463704508827,HOLD
2023-12-15,459.36090087890625,1.0,1.0,1.0,0.0,0.005625039777873653,1.1561915030161998,0.005625039777873653,HOLD
2023-12-18,461.94482421875,1.0,1.0,1.0,0.0,0.006080924314765479,1.1632222160394163,0.006080924314765479,HOLD
2023-12-19,464.7538757324219,1.0,1.0,1.0,0.0,-0.013857261662000742,1.1471031414207058,-0.013857261662000742,HOLD
2023-12-20,458.31365966796875,1.0,1.0,1.0,0.0,0.00948187451050475,1.1579798294582626,0.00948187451050475,HOLD
2023-12-21,462.6593322753906,1.0,1.0,1.0,0.0,0.0020097726837533525,1.1603071056878451,0.0020097726837533525,HOLD
2023-12-22,463.58917236328125,1.0,1.0,1.0,0.0,0.004222530740463526,1.1652065381099903,0.004222530740463526,HOLD
